Crawler Reading page 0 1.1612870693207s
Crawler total records:96 
N,productId,url,brand,backendCategory,skuId,mediaAssetId,title,name,code,signature,price
85,"3153178","/falabella-co/product/3153178/Videojuego-Fifa-18-Deluxe-(Edicion-Ronaldo)","Sony","J11130207","3153178","3153178","Videojuego Fifa 18 Deluxe (Edicion Ronaldo)","Fifa 18 Deluxe (Edicion Ronaldo)","fifa 18 deluxe (edicion ronaldo)","2afdfaa9ae0cb309edac09ecda4d23ff","299990"
86,"2729565","/falabella-co/product/2729565/Paquete-de-Juego-Lego-Dimensions","Sony","J11130209","2729565","2729565","Paquete de Juego Lego Dimensions","Paquete de Juego Lego Dimensions","paquete de juego lego dimensions","ff73f8736014463a8ce9fd46c8828baf","349990"
87,"3269168","/falabella-co/product/3269168/Videojuego-The-walking-Dead-a-New-Frontier","Sony","J11130209","3269168","3269168","Videojuego The walking Dead a New Frontier","The walking Dead a New Frontier","the walking dead a new frontier","05d40687299fcf424f1162dfc64c42dc","79990"
88,"2827006","/falabella-co/product/2827006/Videojuego-Destiny-Collection","PlayStation 4","J11130209","2827006","2827006","Videojuego Destiny Collection","Destiny Collection","destiny collection","b22088d5d2b8de3a44cd365ed7ad2fe5","149990"
89,"3123887","/falabella-co/product/3123887/Videojuego-Call-of-Duty-Modern-Warfare-Rem","Activision","J11130209","3123887","3123887","Videojuego Call of Duty Modern Warfare Rem","Call of Duty Modern Warfare Rem","call of duty modern warfare rem","93d1a272f6e757735829613ad125a544","199900"
90,"3269155","/falabella-co/product/3269155/Videojuego-Pro-Evolution-Soccer-2016","Sony","J11130209","3269155","3269155","Videojuego Pro Evolution Soccer 2016","Pro Evolution Soccer 2016","pro evolution soccer 2016","635f84dc4dfa717fd6eb2a10a7aacebd","189990"
91,"2790371","/falabella-co/product/2790371/Videojuego-No-Man%27s-Sky","PlayStation 4","J11130209","2790371","2790371","Videojuego No Man's Sky","No Man's Sky","no man's sky","f04bf72be70c46f01532d05bcb685380","119900"
92,"3269166","/falabella-co/product/3269166/Videojuego-Dying-Light","Sony","J11130209","3269166","3269166","Videojuego Dying Light","Dying Light","dying light","08fdc3658ffc4302cae55671297619dc","79990"
93,"3197899","/falabella-co/product/3197899/Videojuego-Madden-NFL-18","PlayStation 4","J11130209","3197899","3197899","Videojuego Madden NFL 18","Madden NFL 18","madden nfl 18","346de91b10158b6bfde02849b8273dd5","228900"
94,"3269164","/falabella-co/product/3269164/Videojuego-Toukiden-2","Sony","J11130209","3269164","3269164","Videojuego Toukiden 2","Toukiden 2","toukiden 2","926cbfa76697da4b893f86633b8ae184","229990"
95,"3197869","/falabella-co/product/3197869/Videojuego-Dead-Alliance-Day-I-Edition","Sony","J11130209","3197869","3197869","Videojuego Dead Alliance Day I Edition","Dead Alliance Day I Edition","dead alliance day i edition","b036347410c5146e90c8227b718b800a","179900"
